Timestamp,Source IP,Destination IP,Protocol,Length
1740069675.8281252,20.207.73.82,192.168.1.187,6,60
1740069675.8320212,20.207.73.82,192.168.1.187,6,60
1740069675.834506,20.207.73.82,192.168.1.187,6,60
1740069675.837357,20.207.73.82,192.168.1.187,6,60
1740069675.840382,192.168.1.187,20.207.73.82,6,1490
1740069675.8430796,192.168.1.187,20.207.73.82,6,1490
1740069675.8469913,192.168.1.187,20.207.73.82,6,1490
1740069675.8500128,192.168.1.187,20.207.73.82,6,1490
1740069675.8527415,192.168.1.187,20.207.73.82,6,1490
1740069675.8564622,192.168.1.187,20.207.73.82,6,1490
1740069675.8603063,192.168.1.187,20.207.73.82,6,1490
1740069675.8641815,192.168.1.187,20.207.73.82,6,1490
1740069675.867197,192.168.1.187,20.207.73.82,6,1490
1740069675.8703742,192.168.1.187,20.207.73.82,6,1490
1740069675.8733742,192.168.1.187,20.207.73.82,6,1490
1740069675.8759913,192.168.1.187,20.207.73.82,6,664
1740069675.8792498,20.207.73.82,192.168.1.187,6,60
1740069675.8824947,20.207.73.82,192.168.1.187,6,60
1740069675.8854458,20.207.73.82,192.168.1.187,6,60
1740069675.8888986,192.168.1.187,20.207.73.82,6,1490
1740069675.8914058,20.207.73.82,192.168.1.187,6,60
1740069675.8947396,192.168.1.187,20.207.73.82,6,1490
1740069675.8983765,192.168.1.187,20.207.73.82,6,1490
1740069675.9009728,192.168.1.187,20.207.73.82,6,1490
1740069675.9045854,192.168.1.187,20.207.73.82,6,1490
1740069675.9074275,192.168.1.187,20.207.73.82,6,1490
1740069675.9100177,192.168.1.187,20.207.73.82,6,1490
1740069675.9138427,192.168.1.187,20.207.73.82,6,1490
1740069675.916432,192.168.1.187,20.207.73.82,6,1490
1740069675.9190109,192.168.1.187,20.207.73.82,6,1490
1740069675.9224882,192.168.1.187,20.207.73.82,6,1490
1740069675.9253066,192.168.1.187,20.207.73.82,6,1490
1740069675.9289384,192.168.1.187,20.207.73.82,6,664
1740069675.9315639,192.168.1.187,20.207.73.82,6,1490
1740069675.9341984,192.168.1.187,20.207.73.82,6,1490
1740069675.9388206,192.168.1.187,20.207.73.82,6,1490
1740069675.941514,192.168.1.187,20.207.73.82,6,1490
1740069675.9448228,192.168.1.187,20.207.73.82,6,1490
1740069675.9475422,192.168.1.187,20.207.73.82,6,1490
1740069675.9501386,192.168.1.187,20.207.73.82,6,1490
1740069675.9533062,192.168.1.187,20.207.73.82,6,1490
1740069675.9561183,192.168.1.187,20.207.73.82,6,1490
1740069675.9586391,192.168.1.187,20.207.73.82,6,1490
1740069675.9616659,192.168.1.187,20.207.73.82,6,1490
1740069675.9643025,192.168.1.187,20.207.73.82,6,664
1740069675.9675045,192.168.1.187,20.207.73.82,6,1490
1740069675.9709144,192.168.1.187,20.207.73.82,6,1490
1740069675.9741843,192.168.1.187,20.207.73.82,6,1490
1740069675.9767826,192.168.1.187,20.207.73.82,6,1490
1740069675.9805076,192.168.1.187,20.207.73.82,6,1490
1740069675.983112,192.168.1.187,20.207.73.82,6,1490
1740069675.986192,192.168.1.187,20.207.73.82,6,1490
1740069675.989078,192.168.1.187,20.207.73.82,6,1490
1740069675.9916904,192.168.1.187,20.207.73.82,6,1490
1740069675.9955802,192.168.1.187,20.207.73.82,6,1490
1740069675.9986274,192.168.1.187,20.207.73.82,6,1490
1740069676.0017214,192.168.1.187,20.207.73.82,6,664
1740069676.0043712,192.168.1.187,20.207.73.82,6,1490
1740069676.00701,192.168.1.187,20.207.73.82,6,1490
1740069676.0105124,192.168.1.187,20.207.73.82,6,1490
1740069676.1202123,192.168.1.187,20.207.73.82,6,1490
1740069676.1230896,192.168.1.187,20.207.73.82,6,1490
1740069676.126258,192.168.1.187,20.207.73.82,6,1490
1740069676.1296256,192.168.1.187,20.207.73.82,6,1490
1740069676.1323826,192.168.1.187,20.207.73.82,6,1490
1740069676.1354587,192.168.1.187,20.207.73.82,6,1490
1740069676.1384385,192.168.1.187,20.207.73.82,6,1490
1740069676.141068,192.168.1.187,20.207.73.82,6,1490
1740069676.1445224,192.168.1.187,20.207.73.82,6,664
1740069676.1475282,20.207.73.82,192.168.1.187,6,66
1740069676.1503305,20.207.73.82,192.168.1.187,6,60
1740069676.1534479,20.207.73.82,192.168.1.187,6,60
1740069676.1569505,20.207.73.82,192.168.1.187,6,60
1740069676.1597295,20.207.73.82,192.168.1.187,6,60
1740069676.1630452,20.207.73.82,192.168.1.187,6,60
1740069676.165591,20.207.73.82,192.168.1.187,6,60
1740069676.1688025,20.207.73.82,192.168.1.187,6,60
1740069676.171557,20.207.73.82,192.168.1.187,6,60
1740069676.175215,20.207.73.82,192.168.1.187,6,60
1740069676.1788645,20.207.73.82,192.168.1.187,6,60
1740069676.1815555,20.207.73.82,192.168.1.187,6,60
1740069676.1841047,20.207.73.82,192.168.1.187,6,60
1740069676.1873631,192.168.1.187,20.207.73.82,6,1490
1740069676.1904876,192.168.1.187,20.207.73.82,6,1490
1740069676.1939025,192.168.1.187,20.207.73.82,6,1490
1740069676.1969147,192.168.1.187,20.207.73.82,6,1490
1740069676.1996946,192.168.1.187,20.207.73.82,6,1490
1740069676.2033496,192.168.1.187,20.207.73.82,6,1490
1740069676.206053,192.168.1.187,20.207.73.82,6,1490
1740069676.209153,192.168.1.187,20.207.73.82,6,1490
1740069676.2122664,192.168.1.187,20.207.73.82,6,1490
1740069676.2152162,192.168.1.187,20.207.73.82,6,1490
1740069676.2184415,192.168.1.187,20.207.73.82,6,1490
1740069676.2211444,192.168.1.187,20.207.73.82,6,664
1740069676.2245224,20.207.73.82,192.168.1.187,6,60
1740069676.2278228,20.207.73.82,192.168.1.187,6,60
1740069676.2305353,20.207.73.82,192.168.1.187,6,60
1740069676.2334552,20.207.73.82,192.168.1.187,6,60
1740069676.2365253,20.207.73.82,192.168.1.187,6,60
1740069676.2394757,20.207.73.82,192.168.1.187,6,60
1740069676.2428403,20.207.73.82,192.168.1.187,6,60
1740069676.2462132,20.207.73.82,192.168.1.187,6,60
1740069676.2492335,20.207.73.82,192.168.1.187,6,60
1740069676.2520702,20.207.73.82,192.168.1.187,6,60
1740069676.2555978,20.207.73.82,192.168.1.187,6,60
1740069676.2583654,20.207.73.82,192.168.1.187,6,60
1740069676.2621007,20.207.73.82,192.168.1.187,6,60
1740069676.2646437,20.207.73.82,192.168.1.187,6,60
1740069676.267283,20.207.73.82,192.168.1.187,6,60
1740069676.2705414,20.207.73.82,192.168.1.187,6,60
1740069676.2731411,20.207.73.82,192.168.1.187,6,60
1740069676.2761614,20.207.73.82,192.168.1.187,6,60
1740069676.2790923,20.207.73.82,192.168.1.187,6,60
1740069676.2816439,20.207.73.82,192.168.1.187,6,60
1740069676.28511,20.207.73.82,192.168.1.187,6,60
1740069676.2876565,20.207.73.82,192.168.1.187,6,60
1740069676.290216,20.207.73.82,192.168.1.187,6,60
1740069676.2932632,20.207.73.82,192.168.1.187,6,60
1740069676.2961724,20.207.73.82,192.168.1.187,6,60
1740069676.2990263,20.207.73.82,192.168.1.187,6,60
1740069676.3017962,192.168.1.187,20.207.73.82,6,1490
1740069676.3048382,192.168.1.187,20.207.73.82,6,1490
1740069676.3090267,192.168.1.187,20.207.73.82,6,1490
1740069676.3125606,192.168.1.187,20.207.73.82,6,1490
1740069676.3153224,192.168.1.187,20.207.73.82,6,1490
1740069676.3187945,192.168.1.187,20.207.73.82,6,1490
1740069676.3214674,192.168.1.187,20.207.73.82,6,1490
1740069676.324746,192.168.1.187,20.207.73.82,6,274
1740069676.3274426,20.207.73.82,192.168.1.187,6,60
1740069676.331205,20.207.73.82,192.168.1.187,6,60
1740069676.3344178,20.207.73.82,192.168.1.187,6,60
1740069676.3376374,20.207.73.82,192.168.1.187,6,60
1740069676.340331,20.207.73.82,192.168.1.187,6,60
1740069676.3438897,20.207.73.82,192.168.1.187,6,60
1740069676.347996,20.207.73.82,192.168.1.187,6,60
1740069676.3516252,20.207.73.82,192.168.1.187,6,60
1740069676.355042,20.207.73.82,192.168.1.187,6,60
1740069676.358795,20.207.73.82,192.168.1.187,6,60
1740069676.3624709,192.168.1.187,20.207.73.82,6,1490
1740069676.3658538,20.207.73.82,192.168.1.187,6,60
1740069676.3684874,20.207.73.82,192.168.1.187,6,60
1740069676.3714375,20.207.73.82,192.168.1.187,6,60
1740069676.374226,20.207.73.82,192.168.1.187,6,60
1740069676.377463,20.207.73.82,192.168.1.187,6,60
1740069676.3803465,20.207.73.82,192.168.1.187,6,66
1740069676.3835962,20.207.73.82,192.168.1.187,6,882
1740069676.3864791,192.168.1.187,20.207.73.82,6,54
1740069676.3901386,192.168.1.133,224.0.0.251,17,119
1740069676.3970292,192.168.1.233,224.0.0.251,17,591
1740069676.4036078,192.168.0.111,239.255.255.250,17,167
1740069679.0242572,192.168.1.187,20.192.44.80,6,85
1740069679.0575542,20.192.44.80,192.168.1.187,6,54
1740069679.8310008,192.168.1.187,20.198.118.190,6,153
1740069679.9625828,20.198.118.190,192.168.1.187,6,224
1740069680.009404,192.168.1.187,20.198.118.190,6,54
1740069680.7045178,192.168.1.187,185.199.108.133,6,54
1740069680.7115989,192.168.1.187,185.199.108.154,6,54
1740069680.7171886,192.168.1.187,185.199.108.154,6,54
1740069680.725868,185.199.108.154,192.168.1.187,6,54
1740069680.7306778,185.199.108.154,192.168.1.187,6,78
1740069680.7346294,192.168.1.187,185.199.108.154,6,54
1740069680.7381597,185.199.108.154,192.168.1.187,6,54
1740069680.743186,185.199.108.154,192.168.1.187,6,54
1740069680.7472613,185.199.108.154,192.168.1.187,6,78
1740069680.7507176,185.199.108.133,192.168.1.187,6,54
1740069680.7537978,185.199.108.154,192.168.1.187,6,54
1740069680.7591317,185.199.108.133,192.168.1.187,6,78
1740069680.7627466,185.199.108.133,192.168.1.187,6,54
1740069680.76655,192.168.1.187,185.199.108.154,6,54
1740069680.7706017,192.168.1.187,185.199.108.133,6,54
1740069682.4701023,192.168.1.187,192.168.1.1,17,92
1740069682.4746423,192.168.1.187,192.168.1.1,17,92
1740069682.484104,192.168.1.1,192.168.1.187,17,260
1740069682.4917812,192.168.1.1,192.168.1.187,17,470
1740069682.4962168,192.168.1.187,13.89.179.11,6,66
1740069682.7501585,192.168.1.187,13.89.179.11,6,66
1740069682.759766,13.89.179.11,192.168.1.187,6,66
1740069682.7661703,192.168.1.187,13.89.179.11,6,54
1740069682.7703977,192.168.1.187,13.89.179.11,6,1494
1740069682.7763963,192.168.1.187,13.89.179.11,6,483
1740069683.0332832,13.89.179.11,192.168.1.187,6,66
1740069683.0370135,13.89.179.11,192.168.1.187,6,54
1740069683.0405102,13.89.179.11,192.168.1.187,6,153
1740069683.0455554,192.168.1.187,13.89.179.11,6,54
1740069683.0493581,192.168.1.187,13.89.179.11,6,1494
1740069683.0553696,192.168.1.187,13.89.179.11,6,451
1740069683.0618167,192.168.1.187,13.89.179.11,6,769
1740069683.3407269,13.89.179.11,192.168.1.187,6,54
1740069683.3466887,13.89.179.11,192.168.1.187,6,1494
1740069683.3521276,13.89.179.11,192.168.1.187,6,1494
1740069683.358804,13.89.179.11,192.168.1.187,6,153
1740069683.3641052,192.168.1.187,13.89.179.11,6,54
1740069683.3681285,13.89.179.11,192.168.1.187,6,1494
1740069683.373434,13.89.179.11,192.168.1.187,6,1494
1740069683.3826342,13.89.179.11,192.168.1.187,6,700
1740069683.3864648,192.168.1.187,13.89.179.11,6,54
1740069683.391712,192.168.1.187,13.89.179.11,6,737
1740069683.3969202,192.168.1.187,13.89.179.11,6,128
1740069683.4014199,192.168.1.187,13.89.179.11,6,146
1740069683.4067707,192.168.1.187,13.89.179.11,6,544
1740069683.4107752,192.168.1.187,13.89.179.11,6,1494
1740069683.4141297,192.168.1.187,13.89.179.11,6,693
1740069683.6480644,13.89.179.11,192.168.1.187,6,54
1740069683.6519666,13.89.179.11,192.168.1.187,6,54
1740069683.655565,13.89.179.11,192.168.1.187,6,157
1740069683.66015,13.89.179.11,192.168.1.187,6,116
1740069683.6647873,13.89.179.11,192.168.1.187,6,1494
1740069683.668236,13.89.179.11,192.168.1.187,6,1494
1740069683.6727521,13.89.179.11,192.168.1.187,6,1494
1740069683.6778111,13.89.179.11,192.168.1.187,6,1494
1740069683.6818087,192.168.1.187,13.89.179.11,6,54
1740069683.6849124,192.168.1.187,13.89.179.11,6,54
1740069683.6899898,13.89.179.11,192.168.1.187,6,700
1740069683.6943653,192.168.1.187,13.89.179.11,6,128
1740069683.6991348,192.168.1.187,13.89.179.11,6,85
1740069683.9550402,13.89.179.11,192.168.1.187,6,366
1740069683.9598668,13.89.179.11,192.168.1.187,6,157
1740069683.96511,13.89.179.11,192.168.1.187,6,116
1740069683.9683318,192.168.1.187,13.89.179.11,6,54
1740069683.9730442,13.89.179.11,192.168.1.187,6,54
1740069684.0029035,192.168.1.187,13.89.179.11,6,54
1740069684.820703,192.168.1.187,140.82.114.25,6,55
1740069685.182554,20.192.44.80,192.168.1.187,6,81
1740069685.1860533,140.82.114.25,192.168.1.187,6,66
1740069685.2373443,192.168.1.187,20.192.44.80,6,54
1740069686.145854,192.168.1.187,192.168.1.1,6,66
1740069686.150381,192.168.1.187,192.168.1.1,6,66
1740069686.159804,192.168.1.1,192.168.1.187,6,58
1740069686.1657782,192.168.1.1,192.168.1.187,6,66
1740069686.1749938,192.168.1.187,192.168.1.1,6,54
1740069686.1794202,192.168.1.187,192.168.1.1,6,54
1740069686.1839886,192.168.1.187,192.168.1.1,6,56
1740069686.188469,192.168.1.187,192.168.1.1,6,83
1740069686.1922922,192.168.1.187,192.168.1.1,6,56
1740069686.1961613,192.168.1.187,192.168.1.1,6,83
1740069686.1992078,192.168.1.1,192.168.1.187,6,54
1740069686.20348,192.168.1.1,192.168.1.187,6,54
1740069686.2063494,192.168.1.1,192.168.1.187,6,54
1740069686.2103405,192.168.1.1,192.168.1.187,6,54
1740069686.218929,192.168.1.1,192.168.1.187,6,438
1740069686.2224662,192.168.1.187,192.168.1.1,6,54
1740069686.225504,192.168.1.1,192.168.1.187,6,54
1740069686.2291963,192.168.1.187,192.168.1.1,6,54
1740069686.2331276,192.168.1.1,192.168.1.187,6,146
1740069686.236836,192.168.1.187,192.168.1.1,6,54
1740069686.2396502,192.168.1.187,172.64.155.209,6,66
1740069686.2429798,192.168.1.1,192.168.1.187,6,54
1740069686.24588,192.168.1.187,192.168.1.1,6,54
1740069686.3090777,172.64.155.209,192.168.1.187,6,66
1740069686.3122537,192.168.1.187,172.64.155.209,6,54
1740069686.3157017,192.168.1.187,172.64.155.209,6,1454
1740069686.320597,192.168.1.187,172.64.155.209,6,710
1740069686.3265145,172.64.155.209,192.168.1.187,6,54
1740069686.3319328,172.64.155.209,192.168.1.187,6,54
1740069686.335785,172.64.155.209,192.168.1.187,6,1429
1740069686.340114,192.168.1.187,172.64.155.209,6,118
1740069686.3443763,192.168.1.187,172.64.155.209,6,146
1740069686.3485434,192.168.1.187,172.64.155.209,6,1454
1740069686.3528535,192.168.1.187,172.64.155.209,6,1454
1740069686.357713,192.168.1.187,172.64.155.209,6,1454
1740069686.3616984,192.168.1.187,172.64.155.209,6,1454
1740069686.366396,192.168.1.187,172.64.155.209,6,1035
1740069686.3715544,192.168.1.187,172.64.155.209,6,1454
1740069686.3750782,192.168.1.187,172.64.155.209,6,1454
1740069686.3788803,192.168.1.187,172.64.155.209,6,1454
1740069686.3823407,192.168.1.187,172.64.155.209,6,1050
1740069686.3867738,192.168.1.187,172.64.155.209,6,752
1740069686.3904276,192.168.1.187,172.64.155.209,6,1454
1740069686.3934567,192.168.1.187,172.64.155.209,6,119
1740069686.3968594,172.64.155.209,192.168.1.187,6,54
1740069686.4000692,172.64.155.209,192.168.1.187,6,591
1740069686.405984,172.64.155.209,192.168.1.187,6,54
1740069686.4091394,172.64.155.209,192.168.1.187,6,54
1740069686.4126947,192.168.1.187,172.64.155.209,6,54
1740069686.4158676,172.64.155.209,192.168.1.187,6,54
1740069686.4206722,172.64.155.209,192.168.1.187,6,54
1740069686.4239051,172.64.155.209,192.168.1.187,6,54
1740069686.4271276,192.168.1.187,172.64.155.209,6,85
1740069686.4303396,172.64.155.209,192.168.1.187,6,54
1740069686.7215338,172.64.155.209,192.168.1.187,6,649
1740069686.7273135,172.64.155.209,192.168.1.187,6,101
1740069686.735115,172.64.155.209,192.168.1.187,6,85
1740069686.7405686,192.168.1.187,172.64.155.209,6,54
1740069686.8293827,192.168.1.187,192.168.1.1,17,80
1740069686.8381681,192.168.1.1,192.168.1.187,17,381
1740069686.844335,192.168.1.187,148.113.1.24,6,66
1740069686.8977325,192.168.1.187,172.64.155.209,6,1454
1740069686.9027545,192.168.1.187,172.64.155.209,6,1454
1740069686.9084022,192.168.1.187,172.64.155.209,6,1454
1740069686.914654,192.168.1.187,172.64.155.209,6,1050
1740069686.9194572,192.168.1.187,172.64.155.209,6,1454
1740069686.9231217,192.168.1.187,172.64.155.209,6,78
1740069686.9262092,148.113.1.24,192.168.1.187,6,66
1740069686.9305472,172.64.155.209,192.168.1.187,6,612
1740069686.9338894,192.168.1.187,148.113.1.24,6,54
1740069686.9386096,172.64.155.209,192.168.1.187,6,87
1740069686.941969,172.64.155.209,192.168.1.187,6,1445
1740069686.946318,172.64.155.209,192.168.1.187,6,1445
1740069686.949609,192.168.1.187,172.64.155.209,6,54
1740069686.9546304,192.168.1.187,148.113.1.24,6,426
1740069686.9576075,172.64.155.209,192.168.1.187,6,54
1740069686.9606366,172.64.155.209,192.168.1.187,6,54
1740069686.9642048,172.64.155.209,192.168.1.187,6,54
1740069686.967948,148.113.1.24,192.168.1.187,6,54
1740069686.9715376,148.113.1.24,192.168.1.187,6,153
1740069686.9750233,192.168.1.187,148.113.1.24,6,497
1740069687.0268364,148.113.1.24,192.168.1.187,6,1494
1740069687.030539,148.113.1.24,192.168.1.187,6,1494
1740069687.0341096,148.113.1.24,192.168.1.187,6,1270
1740069687.0387304,148.113.1.24,192.168.1.187,6,1494
1740069687.0428507,148.113.1.24,192.168.1.187,6,1494
1740069687.0470715,148.113.1.24,192.168.1.187,6,1494
1740069687.0510926,148.113.1.24,192.168.1.187,6,287
1740069687.0546103,192.168.1.187,148.113.1.24,6,54
1740069687.0581405,148.113.1.24,192.168.1.187,6,414
1740069687.0624983,192.168.1.187,148.113.1.24,6,54
1740069687.0656824,192.168.1.187,148.113.1.24,6,312
1740069687.0718102,148.113.1.24,192.168.1.187,6,133
1740069687.074947,148.113.1.24,192.168.1.187,6,133
1740069687.0798795,192.168.1.187,148.113.1.24,6,54
1740069687.0829887,148.113.1.24,192.168.1.187,6,101
1740069687.088219,192.168.1.187,148.113.1.24,6,440
1740069687.0916386,172.64.155.209,192.168.1.187,6,1445
1740069687.0957527,192.168.1.187,172.64.155.209,6,66
1740069687.0990012,172.64.155.209,192.168.1.187,6,1445
1740069687.1045985,192.168.1.187,172.64.155.209,6,66
1740069687.1104212,172.64.155.209,192.168.1.187,6,1494
1740069687.1154811,172.64.155.209,192.168.1.187,6,244
1740069687.1205027,192.168.1.187,172.64.155.209,6,66
1740069687.1246495,192.168.1.187,172.64.155.209,6,66
1740069687.1294725,172.64.155.209,192.168.1.187,6,117
1740069687.1345465,192.168.1.187,172.64.155.209,6,66
1740069687.1388307,148.113.1.24,192.168.1.187,6,519
1740069687.1431391,172.64.155.209,192.168.1.187,6,1445
1740069687.1491435,172.64.155.209,192.168.1.187,6,1494
1740069687.1541824,192.168.1.187,172.64.155.209,6,66
1740069687.1583238,192.168.1.187,172.64.155.209,6,66
1740069687.1621697,172.64.155.209,192.168.1.187,6,648
1740069687.1659315,192.168.1.187,172.64.155.209,6,54
1740069687.1704636,192.168.1.187,148.113.1.24,6,54
1740069687.1781087,192.168.1.187,172.64.155.209,6,1454
1740069687.1823804,192.168.1.187,172.64.155.209,6,1454
1740069687.1875036,192.168.1.187,172.64.155.209,6,1454
1740069687.1918213,192.168.1.187,172.64.155.209,6,1454
1740069687.1972976,192.168.1.187,172.64.155.209,6,1454
1740069687.202254,192.168.1.187,172.64.155.209,6,1454
1740069687.2062423,192.168.1.187,172.64.155.209,6,1454
1740069687.210321,192.168.1.187,172.64.155.209,6,402
1740069687.21441,192.168.1.187,172.64.155.209,6,1454
1740069687.2191122,192.168.1.187,172.64.155.209,6,344
1740069687.2227268,172.64.155.209,192.168.1.187,6,342
1740069687.2267597,172.64.155.209,192.168.1.187,6,101
1740069687.2302902,172.64.155.209,192.168.1.187,6,85
1740069687.234705,192.168.1.187,172.64.155.209,6,54
1740069687.239001,172.64.155.209,192.168.1.187,6,54
1740069687.2434816,172.64.155.209,192.168.1.187,6,54
1740069687.2475672,172.64.155.209,192.168.1.187,6,54
1740069687.2519758,172.64.155.209,192.168.1.187,6,54
1740069687.2555182,172.64.155.209,192.168.1.187,6,54
1740069688.869905,192.168.1.219,224.0.0.251,17,103
1740069688.8738246,172.64.155.209,192.168.1.187,6,119
1740069688.8777096,192.168.1.187,172.64.155.209,6,66
1740069688.8829954,172.64.155.209,192.168.1.187,6,762
1740069688.8879726,172.64.155.209,192.168.1.187,6,170
1740069688.892859,192.168.1.187,172.64.155.209,6,66
1740069688.8971999,192.168.1.187,172.64.155.209,6,66
1740069688.9025953,172.64.155.209,192.168.1.187,6,122
1740069688.907011,192.168.1.187,172.64.155.209,6,66
1740069688.9109654,172.64.155.209,192.168.1.187,6,1185
1740069688.9148777,192.168.1.187,172.64.155.209,6,54
1740069689.0357869,192.168.1.187,172.64.155.209,6,1454
1740069689.039874,192.168.1.187,172.64.155.209,6,1454
1740069689.0457869,192.168.1.187,172.64.155.209,6,1454
1740069689.049773,192.168.1.187,172.64.155.209,6,1044
1740069689.0532248,192.168.1.187,172.64.155.209,6,1454
1740069689.0581145,192.168.1.187,172.64.155.209,6,332
1740069689.0626228,172.64.155.209,192.168.1.187,6,130
1740069689.0667408,172.64.155.209,192.168.1.187,6,54
1740069689.070081,172.64.155.209,192.168.1.187,6,54
1740069689.0735302,172.64.155.209,192.168.1.187,6,54
1740069689.09255,192.168.1.187,172.64.155.209,6,54
1740069689.381934,172.64.155.209,192.168.1.187,6,138
1740069689.387025,172.64.155.209,192.168.1.187,6,638
1740069689.3921509,172.64.155.209,192.168.1.187,6,101
1740069689.3956585,192.168.1.187,172.64.155.209,6,54
1740069689.401176,172.64.155.209,192.168.1.187,6,85
1740069689.405362,192.168.1.187,172.64.155.209,6,54
1740069689.5851111,172.64.155.209,192.168.1.187,6,146
1740069689.6279979,192.168.1.187,172.64.155.209,6,54
